POINT_NUM,ASSIGNED_CLUSTER,XCOORD,YCOORD,CLUSTER1,CLUSTER2,CLUSTER3,CLUSTER4,CLUSTER5,CLUSTER6,
1,4.000,1325.536,1681.248,2931.384,2012.062,2428.352,495.119,606.427,2888.178,
2,6.000,3105.161,2535.978,987.565,1432.951,1868.992,2412.406,2341.546,980.308,
3,2.000,3311.320,1701.698,1594.462,593.480,1009.619,2299.707,2131.241,1651.820,
4,4.000,223.902,2609.578,3652.196,3381.422,3829.906,1577.068,1857.603,3559.512,
5,5.000,1223.000,705.946,3612.609,2072.020,2333.585,587.199,374.541,3599.654,
6,6.000,3285.995,3684.308,718.478,2573.603,2974.328,3290.213,3293.518,573.811,
7,5.000,2081.019,1483.422,2455.500,1231.732,1660.247,1050.467,903.852,2445.947,
8,6.000,2943.774,3338.224,891.678,2248.982,2686.723,2803.826,2811.080,772.152,
9,6.000,1657.926,3459.937,2182.636,2840.577,3331.561,2273.945,2413.677,2063.161,
10,4.000,933.719,3536.198,2910.823,3357.197,3846.700,2271.364,2482.543,2791.146,
11,4.000,580.310,2253.625,3384.136,2908.634,3347.058,1093.095,1365.687,3305.930,
12,4.000,1113.710,3021.662,2719.157,2869.922,3354.756,1754.753,1951.188,2616.641,
13,5.000,1125.448,120.496,4104.138,2348.648,2504.461,1149.759,967.963,4103.334,
14,5.000,1673.417,317.351,3606.435,1769.552,1926.161,1135.219,858.443,3617.333,
15,4.000,126.857,2305.663,3808.529,3348.607,3777.520,1390.809,1680.684,3724.412,
16,5.000,1707.565,1426.645,2769.814,1579.385,1978.574,673.636,557.210,2748.190,
17,4.000,213.816,1264.642,4103.307,3045.133,3386.421,839.076,1076.334,4051.640,
18,3.000,3750.360,946.506,2265.477,521.862,296.371,2716.562,2480.123,2357.154,
19,3.000,3774.432,985.414,2225.900,534.309,341.624,2736.175,2502.435,2318.741,
20,2.000,2286.064,602.515,3029.021,1094.262,1276.099,1401.267,1118.082,3055.653,
21,3.000,3082.122,498.886,2812.076,635.970,524.384,2170.087,1898.616,2875.063,
22,4.000,1163.597,2253.028,2829.677,2383.006,2840.637,991.267,1181.127,2759.283,
23,4.000,373.270,2104.898,3625.761,3048.409,3470.545,1078.118,1366.461,3550.280,
24,6.000,3485.796,2999.830,400.505,1902.979,2278.619,2986.372,2930.971,380.462,
25,5.000,1399.180,643.250,3533.086,1913.896,2158.796,714.274,451.584,3527.045,
26,2.000,2648.324,564.860,2896.225,816.262,921.751,1743.496,1466.966,2938.992,
27,5.000,1437.021,426.097,3669.150,1942.737,2140.106,925.364,671.127,3669.970,
28,4.000,659.984,3743.720,3210.853,3696.788,4185.558,2506.740,2736.382,3086.723,
29,3.000,2451.466,43.950,3452.318,1335.714,1296.662,1858.557,1566.675,3495.835,
30,4.000,324.971,815.126,4242.409,2944.984,3232.890,857.275,984.195,4205.322,
31,1.000,3791.381,2567.936,643.721,1552.616,1860.510,3031.384,2926.022,739.402,
32,2.000,2501.625,1691.923,2015.302,951.458,1432.820,1509.499,1373.295,2017.291,
33,4.000,1118.296,3831.141,2778.156,3459.126,3950.926,2564.013,2758.478,2649.927,
34,5.000,1998.152,1135.336,2765.729,1257.150,1612.180,954.526,726.819,2765.598,
35,6.000,2797.188,3549.260,1083.355,2480.987,2927.157,2871.743,2903.954,950.307,
36,3.000,3173.795,262.570,3019.483,852.204,598.201,2347.141,2067.322,3088.637,
37,6.000,2041.770,3373.533,1791.929,2567.418,3053.438,2326.224,2421.536,1674.838,
38,4.000,345.862,1106.127,4067.262,2909.207,3233.526,725.309,928.269,4022.440,
39,2.000,2686.085,2286.221,1467.903,1305.811,1789.831,1924.628,1859.305,1446.927,
40,4.000,1218.327,2598.580,2678.835,2522.207,2997.929,1340.863,1522.544,2594.386,
41,6.000,3805.279,3498.888,288.942,2450.565,2787.699,3542.979,3503.477,215.272,
42,5.000,2165.035,1950.206,2085.337,1375.724,1855.797,1304.734,1247.772,2057.656,
43,4.000,562.103,744.383,4091.169,2717.788,2994.506,717.637,785.492,4060.811,
44,2.000,3654.187,1397.033,1821.824,491.097,681.755,2604.501,2401.922,1907.338,
45,4.000,228.965,1738.621,3886.871,3090.522,3479.305,948.875,1236.570,3821.248,
46,4.000,1251.830,2418.700,2693.530,2392.345,2861.708,1167.808,1341.836,2617.361,
47,4.000,913.165,2308.776,3049.552,2630.480,3082.896,1050.149,1283.407,2973.270,
48,2.000,3465.700,2025.402,1238.943,938.455,1306.255,2528.911,2388.380,1302.110,
49,2.000,3484.894,995.338,2241.523,257.242,282.270,2447.241,2212.728,2319.515,
50,2.000,3448.695,2134.982,1140.073,1042.236,1416.783,2547.867,2418.667,1198.410,
51,4.000,939.561,3091.426,2889.190,3046.979,3530.047,1826.981,2041.904,2783.661,
52,4.000,1436.303,2204.181,2593.284,2122.070,2586.754,1011.688,1138.810,2530.093,
53,6.000,2005.804,2958.956,1837.807,2230.695,2721.642,1941.008,2019.310,1743.693,
54,6.000,2191.170,3790.805,1734.968,2883.369,3358.552,2767.748,2864.665,1600.015,
55,6.000,1920.311,3182.748,1906.181,2464.582,2954.821,2102.102,2202.756,1798.879,
56,2.000,3344.472,1042.914,2220.695,112.314,384.390,2302.611,2071.078,2290.671,
57,4.000,792.570,3993.667,3133.123,3791.344,4282.668,2738.107,2956.038,3002.979,
58,4.000,545.316,1281.646,3806.055,2715.124,3062.720,507.753,756.551,3759.688,
59,4.000,133.910,3233.667,3692.448,3774.625,4245.143,2169.910,2439.282,3581.908,
60,6.000,3135.307,2942.335,741.268,1835.356,2259.633,2672.078,2635.335,683.060,
61,6.000,3175.514,2891.913,724.663,1782.799,2202.806,2672.595,2628.830,678.612,
62,3.000,2613.227,297.535,3155.647,1036.100,1034.529,1837.497,1549.849,3201.471,
63,6.000,2768.075,2668.747,1188.922,1632.200,2100.066,2214.514,2183.290,1140.049,
64,4.000,168.589,1717.324,3950.816,3145.488,3531.031,991.920,1277.175,3885.054,
65,1.000,3738.526,2985.640,241.575,1936.084,2270.637,3187.958,3117.408,318.616,
66,2.000,2395.019,1253.451,2424.745,871.781,1277.190,1342.213,1135.136,2438.235,
67,4.000,557.672,3465.608,3278.538,3580.590,4064.336,2252.749,2493.573,3161.631,
68,3.000,3068.350,543.419,2772.889,597.400,519.923,2141.742,1872.328,2834.751,
69,6.000,2463.652,2944.964,1388.306,1997.539,2476.807,2191.483,2214.763,1301.804,
70,2.000,2309.560,2298.458,1769.933,1517.991,2009.770,1625.163,1601.535,1727.875,
71,5.000,2027.942,2144.260,2090.779,1604.271,2087.707,1310.966,1306.856,2047.005,
72,1.000,3325.456,2381.726,968.528,1272.783,1675.428,2530.819,2431.461,1000.665,
73,4.000,1368.930,2960.455,2470.066,2641.665,3129.678,1721.747,1885.820,2371.141,
74,1.000,3514.023,2703.995,595.205,1614.014,1982.142,2849.453,2768.778,632.242,
75,4.000,1240.420,3459.137,2597.772,3094.036,3585.329,2199.184,2382.326,2479.615,
76,2.000,2731.271,531.093,2894.721,781.361,847.120,1833.019,1556.486,2941.711,
77,4.000,19.862,1983.529,3999.355,3350.826,3754.821,1256.651,1547.179,3923.917,
78,6.000,1348.147,3699.075,2525.802,3214.815,3706.492,2448.977,2623.090,2399.836,
79,5.000,1829.546,829.570,3107.540,1453.013,1730.310,891.846,608.469,3110.512,
80,4.000,1157.957,3266.406,2668.911,3007.343,3496.508,2001.203,2192.419,2557.450,
81,2.000,3076.066,1865.572,1540.203,775.619,1240.119,2109.597,1967.332,1573.453,
82,4.000,540.146,903.532,4015.195,2722.826,3021.821,629.056,753.771,3979.941,
83,3.000,3408.156,385.290,2856.192,741.574,368.233,2515.236,2243.776,2934.209,
84,1.000,3153.498,2266.354,1159.506,1159.919,1595.778,2325.802,2224.454,1179.364,
85,2.000,2727.872,1930.753,1686.655,974.735,1465.267,1801.353,1686.272,1690.812,
86,4.000,1554.528,2791.833,2310.053,2391.107,2879.398,1604.314,1737.637,2220.347,
